Publication_Day,Publication_Month,Publication_Year,DOI,Primary_Topic_Field,Primary_Topic_Subfield,Corresponding_Author_Country,First_Author_Country,Data_Section_Text_Generated,Data_Generated,Data_Shared,Data_Location,DA_data,Accessions,URL_data,Repositories_data,Data_DOIs,Preprint_Match,Preprint_DOI,Preprint_Day,Preprint_Month,Preprint_Year,Preprint_URL,Preprint_Server,Code_Section_Text_Generated,Code_Generated,Code_Shared,Code_Location,Protocol_Shared,n_protocols,Protocol_Location,Protocol_Source,Protocol_URL,has_common_authors,Registration_Shared,Registries,Registration_Number,Registration,Mention_Number,Registration_Section_Reported,Registration_Detected_As,Quarter,source,Discipline,combined_id,author_position,is_corresponding,publication_year,funders,nserc_top_year_5yr,nserc_top_award_5yr,nserc_top_z_5yr,nserc_top_year_all,n_awards_nserc,nserc_top_award_all,nserc_top_z_all
24,3,2023,10.1371/journal.ppat.1011249,Immunology and Microbiology,Microbiology,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the manuscript and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2023 Q1,PLOS,NA,belayneh_getachew_nationalveterinaryinstitute,middle,TRUE,2023,,NA,NA,NA,NA,NA,NA,NA
29,11,2022,10.1371/journal.pone.0278019,Health Professions,Occupational Therapy,Canada,Canada,Method,TRUE,FALSE,NA,All relevant data are within the manuscript and its Supporting Information files. Data are available from the University of Calgary Institutional Data Access (contact via w21c@ucalgary.ca) for researchers who meet the criteria for access to confidential data. Data is made available upon request due to legal restrictions based on University of Calgary policies sharing research data with external researchers.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2022 Q4,PLOS,NA,barry_baylis_albertahealthservices,middle,FALSE,2022,,NA,NA,NA,NA,NA,NA,NA
9,4,2020,10.1001/jamanetworkopen.2020.2370,Medicine,Pharmacology,Canada,Canada,Method,TRUE,FALSE,NA,"data sources a search of literature from database inception to june 19, 2019, was performed using medline, embase, psycinfo, web of science, the cumulative index to nursing and allied health literature, proquest, allied and complementary medicine, and psychiatry online, supplemented by manual searches of reference lists of included articles.",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2020 Q2,Comparator,'Marijuana Smoking',callum_stephenson_queensuniversity,middle,FALSE,2020,,NA,NA,NA,NA,NA,NA,NA
28,2,2025,10.1371/journal.pntd.0012880,Medicine,"Public Health, Environmental and Occupational Health",Canada,Canada,Method,TRUE,FALSE,NA,"All de-identified or anonymized data used to replicate this study's findings can be accessed through the research ethics board at UniversitÃ© de MontrÃ©al, CERSES (email: cerses@umontreal.ca) to ensure that data is shared in accordance with participant consent since data contain potentially sensitive personal health information.",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2025 Q1,PLOS,NA,danielle_lima_universidadedefortaleza,middle,TRUE,2025,,NA,NA,NA,NA,NA,NA,NA
1,12,2022,10.1371/journal.pmed.1004123,Medicine,"Public Health, Environmental and Occupational Health",Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information","Data for this study were provided by the BC Coroner's Service, the BC Emergency Health Services, the BC Drug and Poison Information Centre, the BC Ministry of Health (BC Discharge Abstract Database, National Ambulatory Care Reporting System, Medical Services Plan, and PharmaNet), the Ministry of Public Safety and the Solicitor General, and Emergency Departments in Interior, Island and Northern Health Authorities. Data from the Provincial Overdose Cohort are not available publicly due to legislative privacy restrictions and ethical concerns regarding sharing of individual-level administrative health data. However, researchers can apply to access this database through Population Data BC (https://www.popdata.bc.ca).",NA,https://www.popdata.bc.ca,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2022 Q4,PLOS,NA,seonaid_nolan_stpaulshospital,middle,FALSE,2022,,NA,NA,NA,NA,NA,NA,NA
14,12,2021,10.1038/s41598-021-03242-7,Medicine,Pharmacology,Canada,Canada,Method,TRUE,FALSE,NA,NA,NA,NA,NA,NA,TRUE,10.1101/2021.07.02.450963,3,7,2021,http://biorxiv.org/lookup/doi/10.1101/2021.07.02.450963,bioRxiv,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2021 Q4,Comparator,"'Dronabinol', 'Sex Characteristics'",stephanie_borgland_universityofcalgary,middle,FALSE,2021,,NA,NA,NA,2023,3,52000,1.0153395530832587
10,11,2022,10.1371/journal.pone.0276279,Medicine,Epidemiology,Canada,Canada,Method,TRUE,TRUE,Online,"Data are available from the Canadian Longitudinal Study on Aging (www.clsa-elcv.ca) for researchers who meet the criteria for access to de-identified CLSA data. Data access occurs via a data access application to CLSA. Once the data application is approved, data are provided when a data sharing agreement is in place between McMaster University (the custodian of the data) and the researchersâ€™ institution, and ethics approval has been submitted to CLSA. Data access is explained at https://www.clsa-elcv.ca/data-access. Applications are submitted to access@clsa-elcv.ca.",NA,"https://www.clsa-elcv.ca/data-access, www.clsa-elcv.ca",NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2022 Q4,PLOS,NA,lixia_zhang_universityofmanitoba,first,FALSE,2022,,NA,NA,NA,NA,NA,NA,NA
8,1,2025,10.1371/journal.pone.0317209,Psychology,Experimental and Cognitive Psychology,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the manuscript and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2025 Q1,PLOS,NA,alex_thabane_mcmasteruniversity,first,TRUE,2025,,NA,NA,NA,NA,NA,NA,NA
1,10,2018,10.1371/journal.pone.0204926,Neuroscience,Cellular and Molecular Neuroscience,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the paper and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,"Method,Supplementary",TRUE,TRUE,Supplementary Information,FALSE,NA,NA,NA,NA,NA,TRUE,PROSPERO,1,CRD42017060276,2,methods,text,2018 Q4,PLOS,NA,jay_rivacambrin_albertachildrenshospital,middle,FALSE,2018,,NA,NA,NA,NA,NA,NA,NA
10,12,2018,10.1371/journal.pone.0208510,Computer Science,Artificial Intelligence,Canada,United States of America,Fulltext,TRUE,TRUE,Online,All files will be available from the following URL: https://github.com/aspuru-guzik-group/qtorch.,NA,https://github.com/aspuru-guzik-group/qtorch,Github,NA,TRUE,10.48550/arxiv.1709.03636,1,1,2017,https://arxiv.org/abs/1709.03636,ArXiv,"Supplementary,Fulltext",TRUE,TRUE,Online,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2018 Q4,PLOS,NA,alan_aspuruguzik_harvarduniversity,last,TRUE,2018,,NA,NA,NA,NA,NA,NA,NA
21,9,2023,10.1371/journal.pone.0290336,"Biochemistry, Genetics and Molecular Biology",Genetics,Canada,Canada,Method,TRUE,TRUE,Online,Data are simulated. Code used in generating and analyzing the data is available at https://github.com/MathematicalMedicine/PenetranceEstimator/.,NA,https://github.com/MathematicalMedicine/PenetranceEstimator/,Github,NA,TRUE,10.1101/2023.02.17.528910,21,2,2023,http://biorxiv.org/lookup/doi/10.1101/2023.02.17.528910,bioRxiv,"DA,Method",TRUE,TRUE,Online,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2023 Q3,PLOS,NA,andrew_paterson_universityoftoronto,first,TRUE,2023,,NA,NA,NA,NA,NA,NA,NA
18,7,2024,10.1371/journal.pone.0307306,Health Professions,General Health Professions,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the manuscript and its supporting information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q3,PLOS,NA,madison_hickey_dalhousieuniversity,middle,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
5,7,2022,10.1371/journal.pone.0270876,Dentistry,Periodontics,Canada,Canada,Method,TRUE,FALSE,NA,"Data cannot be shared publicly because it comes from people living with HIV in India, many of whom have not disclosed their HIV status except to their HIV health care provider and spouses. Data are available from the Ethics Committee - Byramjee Jeejeebhoy Medical College & Sassoon General Hospitals, Pune, India (contact via email @bjmcecirb@gmail.com) for researchers who meet the criteria for access to confidential data.",NA,NA,NA,NA,TRUE,10.2139/ssrn.3876268,1,1,2021,https://www.ssrn.com/abstract=3876268,SSRN,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2022 Q3,PLOS,NA,samir_khaire_governmentmedicalcollege,middle,FALSE,2022,,NA,NA,NA,NA,NA,NA,NA
23,1,2024,10.1371/journal.pdig.0000435,Psychology,Applied Psychology,Canada,Canada,Method,TRUE,FALSE,NA,All data supporting this study's findings are included within the manuscript and its supplementary information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,TRUE,PROSPERO,1,"CRD42022375606,crd.york.ac.uk/prospero/display_record.php?ID=CRD42022375606",3,abstract;methods,"link,text",2024 Q1,PLOS,NA,conall_muir_universityofalberta,middle,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
11,12,2019,10.1371/journal.pone.0226216,Neuroscience,Neurology,Canada,Canada,Method,TRUE,FALSE,NA,All relevant data are within the paper and its Supporting Information files.,NA,NA,NA,NA,TRUE,10.1101/803916,15,10,2019,http://biorxiv.org/lookup/doi/10.1101/803916,bioRxiv,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2019 Q4,PLOS,NA,jeanphilippe_cyr_centreintegreuniversitairedesanteetdeservicessociauxdusaguenaylacsaintjean,first,FALSE,2019,,NA,NA,NA,NA,NA,NA,NA
24,6,2019,10.1371/journal.pone.0217437,Neuroscience,Neurology,Canada,Canada,Method,TRUE,TRUE,Online,"All relevant data underlying the findings are fully available without restriction in the public repository Figshare. The DOIs are: 10.6084/m9.figshare.8175245 - figures, and 10.6084/m9.figshare.8175143 - tables.",NA,NA,figshare,"10.6084/m9.figshare.8175143, 10.6084/m9.figshare.8175245",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,TRUE,1,Journal,Nature Protocols,10.1038/nprot.2012.044,FALSE,FALSE,NA,NA,NA,NA,NA,NA,2019 Q2,PLOS,NA,rami_jadayel_universityofottawa,middle,FALSE,2019,,NA,NA,NA,NA,NA,NA,NA
