combined_id,n_publications,n_data_generated,n_data_shared,n_data_linked,data_locations,n_code_generated,n_code_shared,code_locations,nserc_top_award_all,nserc_top_year_all,nserc_top_z_all,n_awards_nserc
virginia_penhune_concordiauniversity,3,3,3,3,"Online; Online,Supplementary Information",2,0,,55000,2021,1.2430388612667094,4
xingyu_li_universityofalberta,1,0,1,1,Online,0,0,,24000,2021,-0.6780642375412876,1
dehan_kong_universityoftoronto,1,1,1,1,Online,1,1,Online,37000,2022,2.020022107210416,2
ray_truant_mcmasteruniversity,2,2,1,0,Supplementary Information,0,0,,42000,2020,0.07875802935257994,1
justin_macdonald_universityofcalgary,1,1,1,0,Supplementary Information,0,0,,36000,2020,-0.4733003556650671,2
meena_sakharkar_universityofsaskatchewan,3,3,2,0,Supplementary Information,1,0,,31000,2016,-0.6868696825740075,1
eranga_ukwatta_universityofguelph,1,1,1,0,Supplementary Information,1,0,,50000,2023,0.41767162062846913,2
blaine_chronik_universityofwesternontario,1,1,0,0,,0,0,,36000,2009,0.8850409947214329,2
michael_wilson_universityoftoronto,1,1,1,1,"Online,Supplementary Information",1,0,,35000,2013,-0.38550486670491174,2
david_green_simonfraseruniversity,2,1,2,2,"Online; Online,Supplementary Information",1,1,Online,47000,2019,0.44187400487846956,3
mariehelene_pennestri_mcgilluniversity,1,1,0,0,,0,0,,26000,2022,-0.8744923319436126,1
marina_mourtzakis_universityofwaterloo,1,1,0,0,,0,0,,44000,2023,-0.20670328308386327,3
sarah_finkelstein_universityoftoronto,1,1,1,1,"Online,Supplementary Information",1,1,Online,39000,2017,0.4618022259834926,2
mickael_begon_universitedemontreal,1,1,1,0,Supplementary Information,1,0,,64000,2019,2.036669939452742,3
simon_rousseau_mcgilluniversity,4,4,4,2,"Online; Online,Supplementary Information; Supplementary Information",1,0,,37000,2009,0.02978461573644254,3
penny_pexman_universityofcalgary,2,2,2,2,Online,0,0,,57000,2013,1.7327908570275565,3
gregory_fonseca_mcgilluniversity,1,1,1,1,"Online,Supplementary Information",1,0,,28000,2022,-0.9522713292053392,1
rhonda_bell_universityofalberta,1,1,1,0,Supplementary Information,1,0,,25000,2012,-0.6309592362037543,1
jeansebastien_roy_universitelaval,6,6,1,0,Supplementary Information,4,0,,51000,2023,0.3732206926642348,2
carolyn_sparrey_simonfraseruniversity,1,1,1,0,Supplementary Information,0,0,,46000,2018,0.5003161051600842,2
john_eastwood_yorkuniversity,2,2,2,2,Online,0,0,,34170,2010,-0.36805342325078155,2
mark_ungrin_universityofcalgary,1,1,1,0,Supplementary Information,0,0,,48000,2022,0.8986946989599377,2
bret_pearson_universityoftoronto,1,1,1,1,"Online,Supplementary Information",1,0,,64000,2016,2.601723701066699,2
nicholas_dulvy_simonfraseruniversity,1,1,1,1,"Online,Supplementary Information",0,1,Online,95000,2019,3.991602086138297,3
hui_xie_simonfraseruniversity,3,3,2,2,"Online,Supplementary Information",2,2,Online; Supplementary Information,28000,2024,-0.651275213036261,2
collins_kamunde_universityofprinceedwardisland,1,1,1,1,Online,0,0,,39000,2017,0.40504492477665865,2
alona_fyshe_universityofalberta,1,1,1,1,Online,1,1,Online,41000,2022,0.5414432551363814,2
ryan_morin_simonfraseruniversity,1,1,0,0,,1,0,,35000,2013,-0.38550486670491174,1
annie_mercier_memorialuniversityofnewfoundland,1,1,1,0,Supplementary Information,0,0,,40000,2020,-0.03707526260399855,3
sylvia_checkley_universityofcalgary,2,2,2,0,Supplementary Information,1,1,Supplementary Information,28000,2019,-0.8439146180646857,1
samuel_kadoury_ecolepolytechniquedemontreal,2,2,2,2,"Online; Online,Supplementary Information",0,1,Online,48000,2020,1.0906856182700335,3
michelle_collins_universityofsaskatchewan,1,1,1,0,Supplementary Information,0,0,,37000,2022,-0.11933661653096456,1
jocelyn_faubert_universitedemontreal,3,3,3,2,Online; Supplementary Information,2,0,,49000,2015,1.1797425436325446,4
leah_bendell_simonfraseruniversity,3,3,2,0,Supplementary Information,0,0,,28000,2016,-0.7326642223551664,3
dieter_reinhardt_mcgilluniversity,1,1,1,0,Supplementary Information,0,0,,54000,2016,1.6051802514786062,5
hojatollah_vali_mcgilluniversity,1,1,0,0,,0,0,,28000,2011,-0.26452582313155204,1
jason_neva_universitedemontreal,1,1,1,1,Online,0,0,,28000,2020,-0.7721107852912357,1
matthew_litvak_mountallisonuniversity,1,1,1,0,Supplementary Information,1,0,,47000,2019,0.4538235108284043,3
paul_frost_trentuniversity,2,2,2,2,"Online; Online,Supplementary Information",2,0,,47000,2019,0.44187400487846956,3
gregory_smith_universityofbritishcolumbia,1,1,0,0,,0,0,,25000,2015,-0.7510253378657221,2
john_mccormick_universityofwesternontario,4,4,4,2,"Online,Supplementary Information; Supplementary Information",2,0,,38348,2014,-0.4112792626611085,4
michael_whitlock_universityofbritishcolumbia,2,1,2,2,"Online; Online,Supplementary Information",2,2,Online,62000,2024,1.1116505941106005,3
chengwei_wu_universityofsaskatchewan,1,1,1,1,"Online,Supplementary Information",1,0,,37000,2019,-0.3283400360385106,1
joel_watts_universityoftoronto,1,1,1,0,Supplementary Information,0,0,,43000,2015,0.8637711632885066,1
gregory_patience_ecolepolytechniquedemontreal,1,1,1,1,Online,0,0,,65000,2016,2.4280125410165496,3
maged_goubran_universityoftoronto,1,1,0,0,,0,0,,24000,2021,-0.6780642375412876,1
martin_ralph_universityoftoronto,1,1,1,0,Supplementary Information,1,1,Supplementary Information,31000,2011,-0.36012939806431354,2
albert_descoteaux_institutnationaldelarecherchescientifique,3,3,2,0,Supplementary Information,0,0,,40000,2023,-0.519314744206426,3
katrine_turgeon_universiteduquebecenoutaouais,1,1,0,0,,1,0,,33000,2021,-0.3159151138171523,1
jeanfrancois_masson_universitedemontreal,1,1,1,1,Online,1,1,Online,64000,2021,0.8593240433129865,3
laura_vaneerd_universityofguelph,1,1,1,0,Supplementary Information,1,0,,27000,2017,-0.5217502624185161,1
jeanphilippe_brosseau_universitedesherbrooke,1,1,1,0,Supplementary Information,0,0,,30000,2021,-0.9266382354455373,1
monika_molnar_universityoftoronto,1,1,0,0,,1,0,,45000,2019,0.3172194972607106,1
martin_bilodeau_universityofottawa,1,1,1,0,Supplementary Information,0,0,,29000,2018,-0.714127476920503,1
lennaert_vanveen_universityofontarioinstituteoftechnology,1,1,1,1,"Online,Supplementary Information",0,0,,19000,2019,-0.0023702912194226455,3
kay_wiese_simonfraseruniversity,1,0,1,0,Supplementary Information,0,0,,24000,2020,-0.5221106294983335,2
jessica_gronsbell_universityoftoronto,1,1,1,1,"Online,Supplementary Information",0,1,Online,18000,2021,-0.7858417211442634,1
wendy_ward_brockuniversity,2,2,2,1,Online; Supplementary Information,0,0,,47000,2021,0.6608597707554831,3
silvia_cardona_universityofmanitoba,1,1,1,1,"Online,Supplementary Information",1,1,Online,48000,2022,0.8986946989599377,3
rebecca_rooney_universityofwaterloo,1,1,1,1,"Online,Supplementary Information",0,0,,59000,2023,0.616245223953202,2
benjamin_misiuk_memorialuniversityofnewfoundland,1,1,1,1,"Online,Supplementary Information",1,0,,33000,2024,-1.131228055856895,1
david_jakeman_dalhousieuniversity,1,1,1,0,Supplementary Information,1,0,,60000,2009,-8.235243174761137e-4,3
clayton_dickson_universityofalberta,3,2,3,3,Online,2,0,,40000,2021,0.1514530665581601,3
jose_teodoro_mcgilluniversity,1,1,1,0,Supplementary Information,0,0,,45000,2009,0.31094359766621027,3
lucie_menard_universiteduquebecamontreal,2,2,2,2,Online,2,0,,55000,2020,1.1085545609398386,3
martin_arguin_universitedemontreal,1,1,1,1,Online,1,0,,28000,2022,-0.4155859615220799,3
jude_kong_yorkuniversity,6,6,6,4,Online; Supplementary Information,3,2,Online,23000,2022,-0.1286097032446571,1
fiona_james_universityofguelph,2,2,2,0,Supplementary Information,2,1,Supplementary Information,45000,2021,0.5153149981276766,1
thomas_oxland_universityofbritishcolumbia,1,1,1,1,"Online,Supplementary Information",1,1,Online,44000,2017,1.2485045522704836,3
tore_nielsen_universitedemontreal,1,1,0,0,,0,0,,47000,2018,0.7560496635300294,3
jay_kormish_universityofmanitoba,1,1,0,0,,0,0,,35000,2013,-0.38550486670491174,1
kathleen_hill_universityofwesternontario,3,4,4,1,Online; Supplementary Information,2,0,,52000,2023,0.41521750905901533,2
michael_kolios_torontometropolitanuniversity,4,4,1,1,"Online,Supplementary Information",4,0,,61000,2022,1.0218923690753445,3
ashok_chaurasia_universityofwaterloo,2,2,2,1,Online; Supplementary Information,2,0,,16000,2018,-0.8612581532595391,1
anatoliy_gruzd_torontometropolitanuniversity,1,1,1,1,Online,0,0,,28000,2019,-0.5117409749590079,1
derek_boerboom_universitedemontreal,1,1,1,0,Supplementary Information,1,0,,28000,2017,-0.3812856744840999,2
savraj_grewal_universityofcalgary,3,3,3,1,"Online,Supplementary Information; Supplementary Information",0,0,,72000,2023,2.00115329916326,2
brian_hunt_universityofbritishcolumbia,2,2,2,1,"Online,Supplementary Information",1,0,,51000,2023,0.11182390184488707,2
sabine_banniza_universityofsaskatchewan,1,1,1,1,"Online,Supplementary Information",1,1,Online,40000,2018,0.11664692554843353,2
sarah_wood_universityofsaskatchewan,3,3,3,0,Supplementary Information,0,0,,40000,2023,-0.5363439650035314,1
charles_bourque_universityofnewbrunswick,1,1,0,0,,1,0,,30000,2020,-0.37009105646627416,3
anuraag_shrivastav_universityofwinnipeg,1,1,0,0,,0,0,,32000,2013,-0.65314321391943,1
joseph_bennett_carletonuniversity,1,1,1,1,Online,0,0,,70000,2023,1.309824541852135,2
laurent_bozec_universityoftoronto,1,1,1,0,Supplementary Information,1,0,,40000,2021,0.1514530665581601,1
arinjay_banerjee_universityofsaskatchewan,1,1,1,0,Supplementary Information,1,0,,37000,2022,-0.11933661653096456,1
gregg_morin_universityofbritishcolumbia,1,1,1,1,"Online,Supplementary Information",1,1,Online,36000,2013,-0.2962920843000723,3
juan_ianowski_universityofsaskatchewan,1,1,0,0,,0,0,,35000,2009,-0.15838271855046254,3
andrew_swan_universityofwindsor,1,1,1,0,Supplementary Information,0,0,,47000,2024,0.008270354964612875,3
ian_winship_universityofalberta,1,1,1,1,"Online,Supplementary Information",1,0,,51000,2023,0.3732206926642348,3
anthony_carlsen_universityofottawa,1,1,1,1,Online,0,0,,39000,2023,-0.37877579988852084,3
dennis_hore_universityofvictoria,1,1,1,1,Online,1,1,Online,79000,2020,1.206056440215203,3
elena_comelli_universityoftoronto,2,2,2,1,"Online,Supplementary Information; Supplementary Information",1,0,,40000,2019,-0.02429053665852363,4
megan_frederickson_universityoftoronto,2,2,2,2,"Online; Online,Supplementary Information",2,2,Online,65000,2021,1.998220056696701,3
brendon_gurd_queensuniversity,1,1,1,0,Supplementary Information,0,0,,44000,2023,-0.0566286860371268,3
john_spence_universityofalberta,4,4,1,0,,0,0,,34000,2009,-0.010436941462776456,2
rebecca_meagher_dalhousieuniversity,1,1,0,0,,1,0,,33000,2021,-0.3579536376391629,1
frederick_kingdom_mcgilluniversity,1,1,1,0,Supplementary Information,1,1,Supplementary Information,59000,2023,1.15737416207162,3
sergeetienne_parent_universitelaval,4,4,4,4,"Online; Online,Supplementary Information",4,2,Online,26000,2020,-0.6381220138492996,1
kristel_thomassin_universityofguelph,1,1,0,0,,0,0,,24000,2020,-1.0507278736217651,1
mu_chiao_universityofbritishcolumbia,1,1,1,0,Supplementary Information,0,0,,46000,2024,0.1417556073253163,5
julie_nantel_universityofottawa,7,7,7,5,Online; Supplementary Information,6,2,Online,38000,2023,-0.360007258013227,2
deniz_top_universityofalberta,1,1,1,1,"Online,Supplementary Information",1,0,,37000,2019,-0.3283400360385106,1
mireille_ouimet_universityofottawa,1,1,1,0,Supplementary Information,0,0,,37000,2020,-0.3812906248287926,1
susan_murch_universityofbritishcolumbia,1,1,0,0,,0,0,,36000,2018,-0.6179658397258997,2
sylvie_belleville_universitedemontreal,1,1,1,1,"Online,Supplementary Information",1,0,,56000,2011,1.15737416207162,3
john_gilleard_universityofcalgary,2,2,2,1,"Online,Supplementary Information; Supplementary Information",2,1,Online,65000,2021,1.9707627244057422,3
philip_barker_universityofbritishcolumbia,1,1,1,1,"Online,Supplementary Information",1,1,Online,36000,2019,-0.4112792626611085,1
graham_taylor_universityofguelph,2,1,2,2,"Online; Online,Supplementary Information",1,2,Online,48000,2019,0.946808563023055,2
reza_sabbagh_universityofalberta,1,1,0,0,,1,0,,23000,2020,-1.060643292521157,1
janet_brunton_memorialuniversityofnewfoundland,1,1,0,0,,0,0,,26000,2014,-0.6039215178757402,1
xin_wang_universityofcalgary,1,1,1,0,Supplementary Information,1,0,,50000,2024,0.5392800223341296,4
shelley_adamo_dalhousieuniversity,1,1,1,1,"Online,Supplementary Information",1,1,Online,93538,2024,3.6478810820899867,4
duane_button_memorialuniversityofnewfoundland,1,1,1,1,Online,0,0,,29000,2018,-0.714127476920503,1
catherine_potvin_mcgilluniversity,1,1,1,1,Online,1,0,,47000,2020,0.5394822805515966,4
alexandre_campeaulecours_universitelaval,3,3,1,0,Supplementary Information,3,0,,32000,2022,-0.26285912009427764,2
robert_kearney_mcgilluniversity,1,1,0,0,,1,0,,46000,2019,1.4211929452304184,3
nikola_stikov_ecolepolytechniquedemontreal,2,2,1,1,"Online,Supplementary Information",1,1,Online,41000,2022,-0.0018080041487517642,2
robert_allison_yorkuniversity,2,2,2,2,Online,1,0,,41000,2020,0.5020742965835493,3
qian_liu_universityofwinnipeg,2,2,2,2,"Online,Supplementary Information",2,2,Online,32000,2024,-0.9359662001250416,1
hillary_maddin_carletonuniversity,1,1,1,0,Supplementary Information,0,0,,40000,2020,0.3291684305032866,2
lael_parrott_universityofbritishcolumbia,1,1,0,0,,1,0,,34000,2014,-0.010436941462776456,3
dao_nguyen_mcgilluniversity,1,1,1,0,Supplementary Information,0,0,,36000,2019,-0.4112792626611085,1
jordan_mallon_carletonuniversity,1,1,1,0,Supplementary Information,0,0,,24000,2017,-0.6634939342099891,1
john_stinchcombe_universityoftoronto,1,1,1,1,"Online,Supplementary Information",1,1,Online,110500,2016,5.229657786383398,3
eric_wal_memorialuniversityofnewfoundland,2,2,2,0,Supplementary Information,2,1,Supplementary Information,65000,2022,1.7830388136186675,2
walter_swardfager_universityoftoronto,1,1,1,1,"Online,Supplementary Information",1,1,Online,23000,2017,-0.7387086741480811,1
jayne_yack_carletonuniversity,1,1,1,1,"Online,Supplementary Information",1,0,,71000,2014,2.560201940230767,3
george_mochizuki_yorkuniversity,2,2,2,1,Online; Supplementary Information,2,0,,29000,2011,-0.4815296828751882,2
jonathan_dushoff_mcmasteruniversity,2,2,2,2,"Online; Online,Supplementary Information",2,1,Online,33000,2008,0.17597616029558358,3
mathilde_leclere_universitedemontreal,1,1,0,0,,0,0,,33000,2020,-0.39297995400197305,2
emilio_alarcon_universityofottawa,1,1,1,0,Supplementary Information,0,0,,59000,2023,0.9665780634148486,2
michael_russello_universityofbritishcolumbia,3,3,3,3,"Online,Supplementary Information",3,1,Online,40000,2019,-0.010436941462776456,3
elizabeth_rideout_universityofbritishcolumbia,1,1,1,0,Supplementary Information,1,0,,63000,2024,0.976239979626745,2
joan_knoll_universityofwesternontario,1,1,1,1,"Online,Supplementary Information",1,1,Online,33000,2016,-0.4875609926563889,1
mary_berbee_universityofbritishcolumbia,1,1,1,1,"Online,Supplementary Information",1,1,Online,64000,2016,2.601723701066699,3
erica_moodie_mcgilluniversity,1,1,0,0,,1,0,,46000,2019,2.7922543233056785,3
caitlin_mahy_brockuniversity,1,1,1,1,Online,0,0,,51000,2023,0.3732206926642348,2
ashok_kumar_universityofottawa,2,1,1,0,Supplementary Information,1,0,,31000,2007,-0.2424613529093315,1
peter_zahradka_universityofmanitoba,1,1,0,0,,0,0,,47000,2014,0.3725602564455981,3
zhongping_feng_universityoftoronto,1,1,0,0,,1,0,,59000,2014,1.7164356847356985,3
masahiro_niikura_simonfraseruniversity,1,1,1,0,Supplementary Information,1,0,,32000,2022,-0.4155166356763044,2
ali_khan_universityofwesternontario,1,1,1,0,Supplementary Information,1,0,,59000,2023,1.1120892686815247,2
yousry_elkassaby_universityofbritishcolumbia,1,1,1,1,Online,1,0,,40000,2012,0.314728649978371,2
christopher_brett_concordiauniversity,2,2,0,0,,0,0,,74000,2024,1.9385836867161306,3
paulo_steagall_universitedemontreal,4,4,3,0,Supplementary Information,2,0,,29000,2018,-0.714127476920503,2
courtney_schott_universityofguelph,2,2,2,2,"Online; Online,Supplementary Information",1,0,,40000,2024,-0.734144995492402,1
simon_grondin_universitelaval,1,1,1,1,Online,0,0,,51000,2023,0.3732206926642348,3
ali_salahpour_universityoftoronto,1,1,1,1,"Online,Supplementary Information",0,0,,38000,2010,0.040211659627988866,1
osmar_zaiane_universityofalberta,1,1,1,1,Online,1,1,Online,29000,2020,-0.07242332394673137,3
mohammad_karim_universityofbritishcolumbia,3,3,3,2,Online; Supplementary Information,1,2,Online; Supplementary Information,21000,2018,-0.3363008027013439,1
pascal_fallavollita_universityofottawa,1,1,0,0,,0,0,,20000,2017,-0.749868877187757,1
angela_lange_universityoftoronto,7,7,6,1,"Online,Supplementary Information; Supplementary Information",1,2,Supplementary Information,65000,2019,1.6832596329376475,3
rodolphe_soret_universiteduquebecamontreal,1,1,1,0,Supplementary Information,1,1,Supplementary Information,38000,2024,-1.2109048092127677,1
robert_platt_mcgilluniversity,2,2,2,0,Supplementary Information,0,2,Supplementary Information,30000,2017,0.534693524242914,2
h_matthews_concordiauniversity,1,1,1,1,"Online,Supplementary Information",0,0,,82000,2024,3.7812918743402717,2
amy_lee_simonfraseruniversity,4,4,4,3,"Online,Supplementary Information; Supplementary Information",4,1,Online,30000,2021,-0.9266382354455373,1
azadeh_yadollahi_universityoftoronto,1,1,1,0,Supplementary Information,1,0,,62000,2024,0.5475240156348629,2
adronie_verbrugghe_universityofguelph,8,8,8,7,"Online; Online,Supplementary Information; Supplementary Information",6,0,,54000,2024,0.2217450941714295,2
patricia_silveira_mcgilluniversity,2,2,2,2,Online,2,0,,33000,2018,-0.4120276942045261,1
nathan_basiliko_laurentianuniversityofsudbury,1,1,1,1,Online,0,0,,47000,2019,0.44187400487846956,2
wenqing_he_universityofwesternontario,2,1,1,1,Online,2,1,Online,33000,2023,0.14811140020969843,4
brian_starzomski_universityofvictoria,1,1,1,1,Online,1,1,Online,28000,2017,-0.4011693965127252,2
lauren_schroeder_universityoftoronto,1,1,1,0,Supplementary Information,0,0,,38000,2020,-0.18569691114756606,1
jolanta_gutkowska_universitedemontreal,1,1,0,0,,0,0,,26000,2012,-0.8060332630642013,1
namsung_moon_mcgilluniversity,2,2,2,1,"Online,Supplementary Information; Supplementary Information",0,0,,50000,2019,0.7498699100552618,3
paul_yoo_universityoftoronto,1,1,0,0,,1,0,,33000,2020,-0.37821087052731095,2
seyed_moghadas_yorkuniversity,2,2,2,2,"Online; Online,Supplementary Information",1,2,Online,27000,2023,-0.44129227281298294,4
stephen_matthews_universityoftoronto,1,1,1,0,Supplementary Information,1,0,,44000,2023,-0.20670328308386327,3
eugenia_kumacheva_universityoftoronto,1,1,0,0,,1,0,,138000,2019,3.1679506520879936,3
william_ryu_universityoftoronto,1,1,1,1,"Online,Supplementary Information",1,0,,34000,2020,-0.04141068087902779,4
andreas_hamann_universityofalberta,2,2,2,1,Online; Supplementary Information,2,1,Online,47000,2020,0.4831005072984877,3
michael_hoffman_universityoftoronto,1,1,1,0,Supplementary Information,0,0,,48000,2022,0.8986946989599377,2
vincent_martin_concordiauniversity,1,1,1,1,"Online,Supplementary Information",0,0,,50000,2017,1.4151639527540498,2
steven_machtaler_universityofsaskatchewan,1,1,1,0,Supplementary Information,0,0,,31000,2018,-0.9004728262706123,1
vance_trudeau_universityofottawa,1,1,1,0,Supplementary Information,1,0,,121000,2021,6.0460163579843265,3
gordon_kirby_universityofguelph,1,1,1,1,Online,1,0,,40101,2008,0.27019055663608843,1
laurence_yang_queensuniversity,1,1,1,1,"Online,Supplementary Information",1,1,Online,30000,2020,-1.0253587406827143,1
miguel_girona_universiteduquebecenabitibitemiscamingue,1,1,1,1,Online,1,0,,48812,2022,0.924063811364486,1
jeanbenoit_charron_mcgilluniversity,1,1,1,0,Supplementary Information,1,0,,47000,2020,0.5513203842787795,1
lyle_mckinnon_universityofmanitoba,4,4,3,0,Supplementary Information,3,0,,30000,2020,-1.0253587406827143,1
loydie_jeromemajewska_mcgilluniversity,1,1,1,0,Supplementary Information,1,0,,32000,2020,-0.4140122653954223,3
daniel_lizotte_universityofwesternontario,4,4,2,1,Online; Supplementary Information,2,0,,42000,2024,-0.09988572096196129,3
christopher_beh_simonfraseruniversity,2,2,2,0,Supplementary Information,1,0,,45000,2023,0.6086368018905133,3
francesco_pausata_universiteduquebecamontreal,1,1,1,1,"Online,Supplementary Information",0,0,,30000,2018,-0.5328429242682924,1
qingrun_zhang_universityofcalgary,1,1,1,1,"Online,Supplementary Information",1,1,Online,31000,2018,-0.9004728262706123,1
emilie_bedard_ecolepolytechniquedemontreal,2,2,2,1,"Online,Supplementary Information; Supplementary Information",0,0,,31000,2021,-0.3826129035568776,1
harold_aukema_universityofmanitoba,2,2,1,0,Supplementary Information,0,0,,55000,2020,1.1085545609398386,3
david_ting_universityofwindsor,1,1,1,1,Online,1,0,,38000,2023,-0.043116931137614535,3
joaquin_ortega_mcgilluniversity,1,1,1,1,"Online,Supplementary Information",1,1,Online,42000,2019,0.08635609707447879,2
brian_fleck_universityofalberta,4,4,0,0,,0,0,,39000,2020,0.2473166862924635,3
dan_tulpan_universityofguelph,1,1,1,1,Online,1,1,Online,29000,2022,-0.6869748306589122,1
jun_ding_mcgilluniversity,1,1,1,1,"Online,Supplementary Information",1,0,,31000,2022,-0.6746264249805476,1
julie_jean_universitelaval,1,1,0,0,,0,0,,65000,2022,1.5632351847574937,3
veronica_campanucci_universityofsaskatchewan,1,1,0,0,,0,0,,38000,2010,0.040211659627988866,3
marc_ekker_universityofottawa,1,1,1,0,Supplementary Information,0,1,Supplementary Information,71000,2012,4.528350325775631,2
helene_plamondon_universityofottawa,1,1,1,0,Supplementary Information,0,0,,33000,2020,-0.322666099377384,2
colleen_stclair_universityofalberta,3,3,3,3,"Online; Online,Supplementary Information",2,2,Online,51000,2023,0.11182390184488707,2
patrick_pilarski_universityofalberta,5,5,2,1,"Online,Supplementary Information; Supplementary Information",1,0,,46000,2023,0.23433109366991928,2
david_proud_universityofcalgary,1,1,1,0,Supplementary Information,0,0,,50000,2018,0.7061724764783334,1
john_blake_dalhousieuniversity,1,1,1,1,"Online,Supplementary Information",0,0,,26000,2022,-0.6804763273010584,2
mehrdad_hajibabaei_universityofguelph,8,8,7,7,"Online; Online,Supplementary Information",7,3,Online,25000,2010,-0.6278315156450702,2
frank_rudzicz_dalhousieuniversity,3,3,3,3,"Online; Online,Supplementary Information",2,2,Online,24000,2020,-0.5221106294983335,3
lawrence_ward_universityofbritishcolumbia,1,1,1,1,Online,1,1,Online,50000,2010,0.50063731070564,3
david_nobes_universityofalberta,1,1,0,0,,1,0,,32000,2019,-0.3975377818068473,4
karim_jerbi_universitedemontreal,2,2,2,1,"Online,Supplementary Information; Supplementary Information",2,0,,33000,2021,-0.3579536376391629,2
ben_koop_universityofvictoria,6,6,6,5,"Online,Supplementary Information; Supplementary Information",6,4,Online; Supplementary Information,50000,2017,1.4151639527540498,2
claude_robert_universitelaval,1,1,1,0,Supplementary Information,1,0,,60000,2017,2.2944724513724477,3
michelle_scott_universitedesherbrooke,1,1,1,0,Supplementary Information,1,0,,74000,2024,1.9385836867161306,3
philippe_archambault_universitelaval,1,1,0,0,,0,0,,47000,2024,0.033545471630983655,4
bonnie_mallard_universityofguelph,1,1,0,0,,0,0,,45000,2023,0.02498384840404703,4
